,0
4702,4.636281008359316
4703,-3.335655711989059
4704,5.700384621985168
4705,5.1267194628296195
4706,-0.09809486509574969
4707,-3.105100896465718
4708,-0.020332433388118257
4709,-3.2141074291539136
4710,-2.617884899399444
4711,-0.03684942275707946
4712,-3.6086902296650796
4713,-1.7304471049512116
4714,0.12281608202642502
4715,-1.5981555518834285
4716,4.83601702011899
4717,0.07389935348542463
4718,-0.2777895889783155
4719,4.2477878403377085
4720,-1.421956554277865
4721,-0.11488330821130002
4722,0.08168520450557903
4723,-2.326976786621251
4724,-0.9640290481057969
4725,5.267893745244198
4726,-2.0482310672346418
4727,-2.697792059832917
4728,0.008702519427881873
4729,0.07354182844061581
4730,4.428214216283966
4731,6.202189255717528
4732,0.16422892127873662
4733,-0.5686566375503961
4734,5.752524750791309
4735,5.338644051112617
4736,4.857637798559611
4737,0.0806261189785106
4738,-2.022550968404714
4739,-1.0922387620805087
4740,4.368563139295888
4741,-2.1026276235196777
4742,-1.2644226925564128
4743,5.5720217740837175
4744,0.12583788967345053
4745,-0.0470241090726322
4746,-2.708162054810326
4747,5.179538830921749
4748,4.876281720109514
4749,4.410638411071768
4750,-0.40715673826739374
4751,-1.6278178126577973
4752,4.293057790229043
4753,-2.2091746162308588
4754,-1.4367570925651494
4755,6.5644838491643345
4756,4.587823223923432
4757,0.1151205376104209
4758,-0.7628109193466477
4759,5.647454214440876
4760,-3.3777829238682653
4761,0.12116431917798878
4762,-0.97963733094299
4763,-0.117288244197694
4764,5.350970198995581
4765,6.138911449081698
4766,-3.9711868448934675
4767,-0.012376094196987366
4768,-2.2476642970472884
4769,-0.04897108574058642
4770,-1.1395573016365246
4771,-3.1726010177656496
4772,-3.2375890651787937
4773,0.007728563471444236
4774,4.695753761020028
4775,0.0038950935239289997
4776,-2.244888377800943
4777,-0.9336695438156017
4778,-0.0093964571109513
4779,-2.42725494829157
4780,5.42031987674826
4781,-0.05622641473850881
4782,4.934239443375427
4783,-0.0051078714750671435
4784,3.5037711318224596
4785,0.0008841406449236113
4786,-2.334053031017162
4787,0.09623815822309978
4788,-0.08631394334903007
4789,0.008723934305211761
4790,-1.27357776266564
4791,0.16919185535290587
4792,4.8664289964426715
4793,-0.06414390525472494
4794,-0.13815318953261094
4795,-4.0151179790218
4796,-2.8173616716796097
4797,-0.6301677993244286
4798,0.031667206610807096
4799,-1.555266454970655
4800,0.013433230558500387
4801,4.890205700634729
4802,-0.060936049389042346
4803,-0.9872325077054585
4804,-1.3521170600856354
4805,6.383585523439851
4806,-1.744292644548033
4807,5.082161191424574
4808,3.34359242231128
4809,0.06485117076874725
4810,3.6449846624326954
4811,0.21222616602838446
4812,6.868368451964043
4813,-0.15609270387763075
4814,-1.7240641361452425
4815,6.223805326879935
4816,4.208359549538541
4817,0.18513655836126863
4818,-4.140323761093694
4819,0.07189344178977412
4820,-1.2517290233055696
4821,-0.13840012065257928
4822,-1.6825844532363572
4823,-1.9518481027937025
4824,4.657316174925732
4825,-0.09239284234139428
4826,-1.2703949190020505
4827,0.126565140573187
4828,5.068371825686202
4829,-0.07441132705809704
4830,-3.7198649915343687
4831,0.022283125073112368
4832,3.994722175069461
4833,5.119410764383008
4834,-2.0930495805235374
4835,5.9092282830185905
4836,5.169510127965425
4837,5.632337845423454
4838,4.025599790360332
4839,0.029366297448423985
4840,5.306441088244072
4841,-1.1256756440168063
4842,5.687415284105612
4843,-1.0072496477748802
4844,4.382122513326348
4845,3.8297338403029273
4846,6.30932622039858
4847,0.1499952838275438
4848,-2.665819164100354
4849,-2.9664338747055172
4850,-1.9159517271025637
4851,0.11026722789448669
4852,-0.9737892664556858
4853,4.765475141940496
4854,-1.7843494791835077
4855,-3.9791106394644817
4856,-0.014325440799878061
4857,4.808107929373256
4858,-0.029559144016855624
4859,-0.21370995079651234
4860,5.163408511545621
4861,4.1618864249007395
4862,-1.6897210267014462
4863,5.341495456908832
4864,5.7681823589715995
4865,-0.8739402294770138
4866,-1.6949370604097054
4867,-2.853944789042594
4868,4.819753071483032
4869,5.43487830049493
4870,-0.02891856364624107
4871,0.06351042394157999
4872,-1.974579826078421
4873,-2.015590523749365
4874,-3.566406159983602
4875,5.645759826780273
4876,5.689042307264439
4877,-1.5286015020835457
4878,5.722459279432964
4879,0.2047186397063405
4880,-3.770498058653801
4881,-2.5130707691590395
4882,-1.2860551555778987
4883,4.798950027916048
4884,-0.06024627480743963
4885,5.354685277440735
4886,5.2326242427200045
4887,5.735838817612249
4888,-0.04587277009189432
4889,-2.5261257786600555
4890,-1.6772343751325842
4891,5.359994079860728
4892,-1.7984299019284418
4893,-1.0553113307072108
4894,3.867710412596013
4895,3.648175069664781
4896,4.795521184342893
4897,5.222649649291187
4898,4.829866234204289
4899,-1.8106840883606
4900,4.201603080262574
4901,4.947659218807772
4902,-1.7075988643061069
4903,-1.9528934926892527
4904,0.05989760227725291
4905,0.13543723749780484
4906,0.09792454477002205
4907,-0.012148739136689835
4908,-3.6097323196801945
4909,-0.021858371006023967
4910,-0.07261558863255241
4911,0.03093752914962295
4912,-0.13294949868862607
4913,-0.9228096075898493
4914,-0.057038253197685546
4915,-0.04495351313281673
4916,-1.8212172614726045
4917,-0.22582360715588368
4918,-0.1098024714355028
4919,4.751525396406002
4920,-2.3580669306170696
4921,4.698003061258632
4922,-0.04066130624756674
4923,-0.045180930619644476
4924,0.17482321629404413
4925,-0.19770734025523592
4926,0.11620263253367982
4927,5.573091309937567
4928,-0.05494296237318657
4929,-4.4118014783010135
4930,-2.6089843291670594
4931,5.682186806083138
4932,5.097981721964681
4933,4.611844423703994
4934,-2.541692917731446
4935,6.658286248710622
4936,-0.15146774836443777
4937,-0.003340872147650989
4938,0.012124573144324285
4939,0.05795088168204987
4940,-1.232443244792055
4941,-1.7118996999585594
4942,-0.07330327589878617
4943,-3.32095396879627
4944,-0.05550588073299101
4945,-0.08262324878048848
4946,-1.826202136876527
4947,3.7127761391967917
4948,-2.0558890023750167
4949,-1.315170146165538
4950,6.158228325860067
4951,0.11992733272404499
4952,0.008855334263731116
4953,-2.3116831097819683
4954,4.517360879812373
4955,5.82541512833939
4956,-3.9127337818994783
4957,-0.4574456354619274
4958,0.05613270889942068
4959,-0.016750740684114925
4960,-0.03499522728203321
4961,-0.30878286976795444
4962,-0.039433318448367755
4963,5.781985653539585
4964,-0.11036752095981842
4965,0.014080656878166137
4966,-1.872406484109835
4967,4.80391546427798
4968,-2.4622883552989054
4969,-0.023287589935538755
4970,4.610389006779482
4971,-2.739923778371639
4972,-2.2409041773991674
4973,-2.9161655362526453
4974,-0.12185166546890845
4975,-2.995198760861237
4976,-0.08028702922103316
4977,0.022582605532255245
4978,3.821065577451795
4979,-1.9974758762567888
4980,5.438560000319101
4981,-0.12819657087666955
4982,5.207841715249486
4983,-2.2889981089998206
4984,-2.3350501721058756
4985,0.9784472683747363
4986,0.016027619302529664
4987,4.8811287324275305
4988,-3.71476370865205
4989,-0.11171467815070527
4990,3.4863129155281523
4991,-1.8201169581509273
4992,5.448885731264119
4993,5.220858628693988
4994,5.456724352220403
4995,0.12806602074350903
4996,-2.5989271776756286
4997,-0.14805610212364745
4998,4.85241076384367
4999,-0.1354901148733253
